"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Johnny Cueto","","23","23","131.0","7","9","9","0","0","142","73","24","104","41","1.40","7.16","2.86","5.05","5.09","","0.6","0.7","","584.0","6893"
"Michael Fulmer","DET","0","63","63.0","3","3","0","6","12","59","27","8","62","20","1.25","8.86","2.81","3.84","3.86","","0.6","0.6","","402.3","13218"
"Tyler Alexander","DET","10","54","96.0","5","6","3","0","3","99","48","15","81","27","1.31","7.64","2.50","4.53","4.53","","0.6","0.6","","590.3","17735"
"Jake Odorizzi","HOU","11","43","91.0","5","5","4","0","1","87","44","16","88","28","1.27","8.75","2.78","4.40","4.52","","0.6","0.8","","534.4","6397"
"Taylor Hearn","TEX","23","27","128.0","7","9","8","0","1","127","69","21","117","58","1.45","8.23","4.08","4.87","4.99","","0.6","0.8","","588.0","18325"
"Andrés Muñoz","SEA","0","56","56.0","3","2","0","4","8","42","20","6","76","26","1.21","12.24","4.23","3.27","3.40","","0.6","0.8","","583.8","20373"
"Gregory Soto","DET","0","68","68.0","3","3","0","22","5","56","27","7","82","34","1.32","10.80","4.44","3.59","3.73","","0.6","0.9","","184.6","19677"
"J.A. Happ","","23","23","129.0","7","9","8","0","0","140","73","24","105","42","1.41","7.28","2.94","5.06","5.05","","0.6","0.6","","598.1","7410"
"D.L. Hall","","11","11","65.0","3","4","5","0","0","61","34","10","64","36","1.50","8.90","5.04","4.72","4.99","","0.6","0.7","","600.1","sa3005282"
"Blake Treinen","LAD","0","70","70.0","4","3","0","2","15","63","29","8","76","27","1.28","9.72","3.46","3.77","3.83","","0.6","0.4","","164.0","12572"
"Daniel Lynch","KCR","13","13","70.0","4","5","5","0","0","72","36","10","55","28","1.43","7.06","3.55","4.70","4.77","","0.6","0.8","","573.5","21537"
"James Karinchak","CLE","0","56","56.0","3","3","0","3","8","42","22","7","77","28","1.25","12.32","4.47","3.56","3.63","","0.6","0.7","","533.0","20151"
"Art Warren","CIN","0","62","62.0","3","3","0","2","12","54","27","8","75","26","1.29","10.84","3.81","3.97","3.92","","0.6","0.6","","396.9","18251"
"Adam Oller","OAK","19","27","119.0","6","8","8","0","1","118","62","18","102","47","1.39","7.73","3.59","4.68","4.82","","0.6","0.8","","999.0","sa913099"
"Tucker Davidson","ATL","10","32","76.0","5","4","4","0","1","74","37","10","75","31","1.38","8.80","3.71","4.31","4.33","","0.6","0.7","","576.5","19871"
"Zach Thompson","PIT","23","49","149.0","8","10","7","0","1","157","82","24","119","56","1.43","7.21","3.39","4.96","4.96","","0.5","0.4","","560.9","16094"
"Giovanny Gallegos","STL","0","76","76.0","4","3","0","18","9","65","32","11","86","25","1.18","10.22","2.91","3.75","3.89","","0.5","0.6","","111.1","14986"
"Lucas Sims","CIN","0","58","58.0","3","3","0","17","6","47","26","9","77","25","1.24","11.88","3.84","4.05","4.07","","0.5","0.5","","293.1","13470"
"Ryan Yarbrough","TBR","24","24","140.0","8","9","10","0","0","153","76","25","95","36","1.35","6.13","2.32","4.88","5.06","","0.5","0.6","","548.2","16502"
"Jorge López","BAL","0","64","64.0","3","3","0","5","10","60","28","8","65","20","1.26","9.08","2.84","3.91","3.98","","0.5","0.6","","599.2","14527"
"Diego Castillo","SEA","0","65","65.0","3","3","0","4","13","56","26","8","72","24","1.24","9.91","3.35","3.60","3.77","","0.5","0.7","","423.9","17496"
"Michael Lorenzen","LAA","21","43","142.0","8","9","8","0","1","148","77","22","115","60","1.47","7.33","3.83","4.89","4.99","","0.5","0.7","","556.7","14843"
"Zac Lowther","BAL","15","15","80.0","4","6","5","0","0","81","44","13","66","35","1.47","7.45","4.00","4.91","5.16","","0.5","0.6","","999.0","20243"
"Spencer Strider","ATL","3","39","54.0","3","3","1","0","1","47","25","8","65","23","1.28","10.78","3.79","4.07","4.05","","0.5","0.5","","593.6","27498"
"Tony Gonsolin","LAD","21","41","130.0","8","8","6","0","1","126","70","24","134","55","1.39","9.23","3.81","4.85","4.89","","0.5","0.3","","292.3","19388"
"Kyle Bradish","","5","47","70.0","3","4","2","0","1","65","34","10","70","31","1.38","9.04","4.00","4.39","4.52","","0.5","0.5","","999.0","sa3008605"
"Drew Smyly","CHC","21","35","127.0","7","9","6","0","1","132","71","24","116","47","1.41","8.23","3.31","5.07","5.05","","0.5","0.5","","572.3","11760"
"Craig Kimbrel","LAD","0","66","66.0","4","3","0","34","3","51","27","10","92","29","1.21","12.60","4.00","3.74","3.74","","0.5","0.5","","171.1","6655"
"Edward Cabrera","","8","30","66.0","4","4","3","0","1","58","30","9","73","29","1.32","9.91","3.99","4.06","4.16","","0.5","0.6","","534.1","21690"
"Tanner Scott","MIA","0","60","60.0","3","3","0","1","10","49","22","6","73","30","1.30","10.95","4.44","3.35","3.58","","0.5","0.6","","597.3","17586"
"Brusdar Graterol","LAD","0","63","63.0","3","3","0","2","16","58","27","7","64","23","1.30","9.16","3.33","3.81","3.92","","0.5","0.4","","568.9","20367"
"José Alvarado","PHI","0","66","66.0","4","3","0","3","13","52","26","7","85","39","1.38","11.63","5.38","3.54","3.85","","0.5","0.8","","593.7","17780"
"Rich Hill","BOS","18","36","113.0","6","7","6","0","1","117","62","19","100","41","1.40","7.93","3.30","4.95","4.89","","0.5","0.9","","509.4","4806"
"Dylan Coleman","KCR","0","54","54.0","3","3","0","0","9","46","23","6","61","24","1.31","10.16","4.06","3.85","3.90","","0.5","0.6","","599.1","22276"
"Yonny Chirinos","TBR","13","27","87.0","5","5","5","0","1","89","43","14","73","26","1.32","7.55","2.72","4.47","4.57","","0.5","0.6","","600.9","16401"
"Paul Sewald","SEA","0","67","67.0","3","3","0","6","13","55","28","10","82","24","1.17","10.96","3.21","3.74","3.85","","0.5","0.6","","281.5","13892"
"Tyler Matzek","ATL","0","68","68.0","4","3","0","1","17","57","28","8","84","32","1.31","11.11","4.29","3.75","3.83","","0.5","0.6","","585.9","10058"
"Corey Knebel","PHI","0","62","62.0","3","3","0","22","5","52","27","9","76","25","1.24","11.08","3.59","3.88","3.90","","0.5","0.4","","134.3","15010"
"Paul Blackburn","OAK","10","32","74.0","4","5","4","0","1","81","36","10","52","21","1.36","6.30","2.49","4.40","4.46","","0.5","0.4","","999.0","14739"
"Jake Diekman","BOS","0","70","70.0","4","3","0","6","12","57","29","8","87","36","1.34","11.13","4.66","3.79","3.90","","0.5","0.8","","586.6","5003"
"Tim Mayza","TOR","0","62","62.0","3","3","0","1","14","56","25","7","65","24","1.28","9.43","3.46","3.66","3.87","","0.5","0.7","","600.1","15042"
"Joely Rodríguez","NYM","0","60","60.0","3","3","0","0","12","53","23","6","63","24","1.29","9.48","3.64","3.52","3.76","","0.5","0.4","","600.9","11487"
"Trevor Bauer","LAD","5","5","29.0","2","1","3","0","0","26","13","5","34","10","1.22","10.60","2.98","4.10","4.07","","0.5","0.4","","237.7","12703"
"Reiver Sanmartin","CIN","6","26","57.0","3","3","3","0","1","59","28","8","50","19","1.37","7.95","3.07","4.46","4.48","","0.5","0.6","","552.5","19754"
"A.J. Puk","OAK","2","62","69.0","3","4","1","4","12","62","30","9","72","28","1.29","9.37","3.58","3.84","4.06","","0.5","0.5","","558.9","19343"
"Zach Logue","","13","23","84.0","4","6","6","0","1","83","41","14","72","26","1.29","7.69","2.76","4.44","4.71","","0.4","0.8","","999.0","sa915822"
"Danny Duffy","LAD","0","38","38.0","2","2","0","0","1","32","15","6","46","11","1.15","10.79","2.66","3.64","3.72","","0.4","0.4","","595.1","3542"
"Trevor May","NYM","0","66","66.0","3","3","0","1","13","55","27","10","81","24","1.20","11.02","3.32","3.74","3.81","","0.4","0.4","","574.5","6398"
"David Price","LAD","5","53","73.0","4","4","2","0","7","71","34","11","72","24","1.29","8.78","2.92","4.21","4.34","","0.4","0.3","","586.4","3184"
"David Bednar","PIT","0","64","64.0","3","3","0","23","4","56","27","8","73","25","1.26","10.20","3.50","3.83","3.84","","0.4","0.5","","189.9","19569"
"Ross Stripling","TOR","3","57","71.0","4","4","1","0","9","69","33","12","69","19","1.24","8.72","2.41","4.21","4.28","","0.4","0.6","","590.1","13273"
"Reynaldo López","CHW","3","65","79.0","4","4","1","0","13","74","37","13","82","25","1.24","9.36","2.80","4.20","4.29","","0.4","0.6","","569.9","16400"
"Paul Fry","BAL","0","60","60.0","3","3","0","5","11","53","26","7","64","31","1.41","9.58","4.69","3.92","4.19","","0.4","0.6","","999.0","15832"
"Cody Morris","CLE","6","20","51.0","3","3","3","0","1","48","24","8","52","19","1.30","9.13","3.29","4.27","4.36","","0.4","0.5","","588.9","sa3008653"
"Kendall Graveman","CHW","0","64","64.0","3","3","0","1","15","59","28","8","68","24","1.30","9.60","3.35","3.87","3.97","","0.4","0.5","","546.7","15514"
"Collin McHugh","ATL","0","64","64.0","3","3","0","1","14","60","28","9","69","20","1.25","9.72","2.84","3.96","3.89","","0.4","0.5","","553.8","7531"
"Cionel Pérez","BAL","0","56","56.0","3","3","0","1","10","50","25","7","58","29","1.41","9.31","4.63","4.06","4.41","","0.4","0.4","","999.0","19614"
"Erick Fedde","WSN","10","32","74.0","4","5","3","0","1","79","40","12","62","27","1.43","7.51","3.23","4.88","4.76","","0.4","0.3","","593.9","17425"
"Kirby Snead","OAK","0","48","48.0","2","2","0","0","8","42","19","5","50","20","1.29","9.45","3.67","3.53","3.77","","0.4","0.4","","999.0","19179"
"Michael King","NYY","3","47","62.0","3","3","1","0","4","58","28","9","62","21","1.29","9.06","3.08","4.11","4.21","","0.4","0.5","","600.6","19853"
"Jake Brentz","KCR","0","63","63.0","3","3","0","1","12","53","26","7","72","32","1.36","10.31","4.63","3.76","3.96","","0.4","0.7","","600.4","17783"
"Nick Sandlin","CLE","0","64","64.0","3","3","0","0","15","53","27","8","77","30","1.30","10.78","4.22","3.86","3.98","","0.4","0.5","","601.0","20517"
"Anthony Bender","MIA","0","63","63.0","3","3","0","10","9","56","26","7","68","24","1.27","9.75","3.43","3.71","3.81","","0.4","0.4","","336.3","19742"
"Josh Taylor","BOS","0","47","47.0","3","2","0","0","1","40","19","5","54","21","1.30","10.40","3.97","3.73","3.81","","0.4","0.6","","600.7","17359"
"Chris Paddack","SDP","3","28","42.0","2","2","1","0","1","40","19","6","42","10","1.18","9.02","2.02","3.96","3.93","","0.4","0.3","","473.4","20099"
"Josh Staumont","KCR","0","62","62.0","3","3","0","5","12","54","28","8","69","30","1.35","10.02","4.30","4.11","4.18","","0.4","0.5","","535.1","18335"
"Vince Velasquez","CHW","15","39","99.0","6","6","4","0","1","95","54","20","101","41","1.38","9.20","3.71","4.93","5.10","","0.4","0.4","","599.8","11189"
"Dakota Hudson","STL","24","32","144.0","8","10","9","0","1","153","76","19","99","63","1.50","6.17","3.94","4.76","4.97","","0.4","0.6","","486.9","19206"
"Génesis Cabrera","STL","0","68","68.0","4","3","0","4","13","55","28","8","79","32","1.29","10.46","4.24","3.69","4.01","","0.4","0.5","","593.6","17490"
"Dillon Peters","PIT","8","56","92.0","5","5","3","0","6","93","46","14","78","33","1.37","7.60","3.22","4.45","4.62","","0.4","0.4","","600.8","18790"
"Garrett Richards","TEX","2","68","75.0","4","4","1","4","11","73","35","10","71","28","1.35","8.55","3.32","4.23","4.27","","0.4","0.4","","598.4","9784"
"Matthew Liberatore","STL","13","13","74.0","4","5","5","0","0","76","38","12","56","27","1.39","6.86","3.27","4.61","4.92","","0.4","0.5","","589.9","sa3008163"
"Kyle Wright","ATL","10","20","63.0","4","4","3","0","1","66","33","9","54","24","1.43","7.75","3.47","4.73","4.61","","0.4","0.3","","583.8","19665"
"Joe Kelly","CHW","0","53","53.0","3","2","0","0","9","47","22","6","57","23","1.33","9.62","3.89","3.76","3.94","","0.4","0.5","","600.7","9761"
"Héctor Neris","HOU","0","74","74.0","4","3","0","3","16","63","32","10","86","31","1.28","10.40","3.78","3.95","4.09","","0.4","0.5","","502.4","11804"
"Cole Hamels","","10","10","55.0","3","4","4","0","0","58","30","9","44","21","1.44","7.26","3.43","4.89","4.90","","0.4","0.3","","599.5","4972"
"Ryan Tepera","LAA","0","65","65.0","3","3","0","2","14","59","30","10","69","25","1.30","9.60","3.53","4.13","4.26","","0.4","0.4","","588.8","10291"
"Tommy Kahnle","LAD","0","40","40.0","2","2","0","0","1","34","17","5","48","15","1.24","10.81","3.47","3.73","3.77","","0.4","0.3","","601.0","11384"
"Josh Winder","MIN","13","41","102.0","5","6","5","0","1","107","56","18","86","34","1.38","7.61","2.97","4.95","4.90","","0.3","0.4","","999.0","sa3007993"
"Jake McGee","SFG","0","66","66.0","3","3","0","12","11","62","30","9","67","20","1.25","9.15","2.77","4.04","4.05","","0.3","0.2","","227.4","7550"
"Joe Ross","WSN","8","8","45.0","3","3","3","0","0","47","25","8","40","16","1.40","7.96","3.15","4.96","4.86","","0.3","0.2","","600.7","12972"
"Jorge Alcala","MIN","0","62","62.0","3","3","0","4","13","57","28","9","67","22","1.27","9.69","3.21","4.03","4.01","","0.3","0.4","","513.6","19459"
"Jhoan Duran","MIN","0","46","46.0","2","2","0","0","6","42","20","5","49","20","1.36","9.55","4.00","3.91","3.92","","0.3","0.3","","600.9","sa873347"
"Caleb Thielbar","MIN","0","62","62.0","3","3","0","1","12","56","28","9","67","23","1.27","9.69","3.29","4.12","4.17","","0.3","0.4","","999.0","10078"
"Will Harris","WSN","0","60","60.0","3","3","0","1","13","60","29","8","56","22","1.37","8.35","3.25","4.38","4.31","","0.3","0.2","","599.7","3192"
"Aaron Loup","LAA","0","62","62.0","3","3","0","1","12","58","27","8","61","21","1.29","8.85","3.10","3.85","4.04","","0.3","0.5","","597.6","10343"
"Dillon Tate","BAL","0","66","66.0","3","3","0","16","7","66","31","8","57","24","1.36","7.73","3.28","4.18","4.34","","0.3","0.4","","591.2","17796"
"Clay Holmes","NYY","0","63","63.0","3","3","0","1","12","57","27","7","67","30","1.37","9.58","4.28","3.82","4.01","","0.3","0.5","","600.4","13649"
"José Cisnero","DET","0","61","61.0","3","3","0","1","11","56","28","8","63","27","1.35","9.23","3.98","4.15","4.24","","0.3","0.4","","999.0","6399"
"Richard Bleier","MIA","0","61","61.0","3","3","0","2","11","64","25","6","45","16","1.30","6.60","2.32","3.67","3.83","","0.3","0.3","","600.7","7803"
"Seth Lugo","NYM","0","70","70.0","4","3","0","1","17","64","30","10","75","23","1.24","9.59","2.98","3.84","3.92","","0.3","0.3","","597.3","12447"
"Will Smith","ATL","0","68","68.0","4","3","0","24","5","61","31","10","80","26","1.28","10.54","3.50","4.11","4.12","","0.3","0.4","","224.6","8048"
"Kenley Jansen","ATL","0","70","70.0","4","3","0","7","12","62","33","11","80","29","1.30","10.30","3.74","4.28","4.21","","0.3","0.3","","80.8","3096"
"Justin Steele","CHC","6","32","62.0","3","4","2","0","1","60","31","9","60","29","1.43","8.72","4.16","4.51","4.64","","0.3","0.4","","599.5","17312"
"Luis García","SDP","0","54","54.0","3","3","0","1","4","49","23","6","57","22","1.31","9.42","3.64","3.88","3.96","","0.3","0.3","","582.9","6984"
"Josh Fleming","TBR","8","28","65.0","4","4","3","0","1","70","31","8","46","20","1.39","6.33","2.82","4.24","4.42","","0.3","0.5","","600.3","20418"
"David Peterson","NYM","6","6","35.0","2","2","3","0","0","33","16","5","32","14","1.37","8.45","3.71","4.19","4.44","","0.3","0.4","","597.3","20302"
"Jakob Junis","","2","49","56.0","3","3","1","0","4","56","26","8","53","15","1.26","8.57","2.42","4.19","4.07","","0.3","0.2","","600.6","13619"
"Kirby Yates","ATL","0","40","40.0","2","2","0","0","1","35","17","6","48","14","1.22","10.75","3.12","3.91","3.81","","0.3","0.3","","597.6","9073"
"Cade Cavalli","WSN","6","6","37.0","2","2","3","0","0","36","20","6","35","18","1.48","8.44","4.46","4.85","4.88","","0.3","0.3","","575.7","sa3014421"
"Jake Cousins","MIL","0","58","58.0","3","3","0","0","11","50","26","7","68","27","1.33","10.47","4.12","3.99","4.04","","0.3","0.3","","599.4","21620"
"Mike Mayers","LAA","0","68","68.0","3","3","0","1","13","62","31","11","75","25","1.27","9.90","3.25","4.14","4.22","","0.3","0.3","","597.2","15451"
"Wily Peralta","","8","30","67.0","3","4","3","0","1","72","36","10","50","27","1.47","6.77","3.58","4.85","4.85","","0.3","0.3","","600.9","7738"
"Anthony Misiewicz","SEA","0","60","60.0","3","3","0","0","12","55","25","8","60","19","1.25","9.06","2.92","3.82","4.04","","0.3","0.5","","999.0","18152"
"Julian Merryweather","TOR","0","46","46.0","2","2","0","2","5","40","20","6","51","18","1.27","10.05","3.53","3.89","3.96","","0.3","0.5","","588.8","16703"
"Camilo Doval","SFG","0","67","67.0","3","3","0","22","6","56","28","7","80","36","1.38","10.77","4.83","3.82","3.88","","0.3","0.4","","160.1","21992"
"A.J. Minter","ATL","0","62","62.0","3","3","0","0","13","56","27","8","68","26","1.31","9.90","3.73","3.94","3.99","","0.3","0.5","","599.8","18655"
"Jordan Hicks","STL","0","55","55.0","3","3","0","9","7","47","22","5","59","28","1.37","9.68","4.64","3.64","3.92","","0.3","0.5","","510.9","19618"
"A.J. Alexy","","16","16","91.0","5","7","5","0","0","92","53","16","81","46","1.52","8.00","4.57","5.23","5.35","","0.3","0.3","","595.9","22343"
"Pierce Johnson","SDP","0","64","64.0","3","3","0","3","13","55","29","9","74","28","1.31","10.39","3.97","4.06","4.16","","0.3","0.2","","467.5","13435"
"Pete Fairbanks","TBR","0","34","34.0","2","2","0","3","1","27","13","4","41","14","1.22","10.97","3.74","3.54","3.61","","0.3","0.4","","555.3","17998"
"Ryne Stanek","HOU","0","70","70.0","4","3","0","1","13","59","32","11","84","33","1.30","10.81","4.19","4.09","4.26","","0.3","0.4","","598.2","15947"
"Cristopher Sánchez","PHI","3","19","34.0","2","2","1","0","1","32","16","4","33","17","1.46","8.72","4.61","4.24","4.51","","0.3","0.3","","999.0","20778"
"Randy Dobnak","MIN","5","13","35.0","2","2","2","0","1","40","18","4","23","11","1.45","5.83","2.82","4.73","4.59","","0.3","0.2","","600.8","23798"
"Patrick Murphy","WSN","0","48","48.0","2","2","0","0","7","46","22","6","47","19","1.36","8.83","3.58","4.19","4.19","","0.3","0.2","","999.0","19712"
"Craig Stammen","SDP","0","64","64.0","3","3","0","0","13","65","29","9","57","16","1.27","7.95","2.27","4.11","4.04","","0.3","0.1","","600.1","7274"
